sentiment,content
relief,"Slept like a log last night, now I'm full of energy"
relief,@MattCohenIII it could be worse  so u usually a nite owl?
relief,@bicegirl555 thanks!!
relief,Happy belated Birthday to Billy!! I forgot to say that on his bday.  I  feel aweful!
relief,almost got in a giant car accident on the 101
relief,of course im almost there and theres traffic
relief,Going I sleep today was a long day happy mothers day to all the moms out there
relief,Finally got all 7 overdue books out of the little room and into my now overstuffed back pack!
relief,Off to pick up tj from his last full day of school! Only 3 more half days left
relief,"My new design portfolio is finally online: http://www.designia.nl - Still needs some tweaking on the details but it's ok for now,"
relief,@mitchelmusso WISH YOU COULD CALLL ME  DO U HAVE A UK MY SAY NOW NUMBER? UR ACCCE! X
relief,@AlanCarr hmm Have to admit was a good episode and his man bag was rather fetching
relief,@millportonian Don't worry. You'll be 38 soon
relief,"is having a well-deserved break today..NO PHONE CALLS, NO EMAILS..only plenty of catch up movies to doooooo"
relief,finally seventeen
relief,"Dad asked my why I was sticking my tongue out while I was ironing, and I told him it was so I didn't burn my finger, as I burnt my finger"
relief,Kinda may have chickened out...
relief,"@seetiggerbounce White House Correspondents Dinner, funny stuff for political junkies. #whcd   I'm a recovering addict."
relief,"long, fun day  now for some relaxation. some TV with the mom, then sleeeep"
relief,bbq was great... just relaxing around the house!  dont wanna leave my city but have to tomorrow... got to clean the house when i get back
relief,@youcanknowgod thanks man. I really appreciate the kind words
relief,@thehoodnerd    Ive been dying for those!! They just so expensive in little sizes.
relief,"@Praxilla As opposed to twitter, where all we can do is talk to people.  SL is fun. I already have way too many ways to distract myself."
relief,YAY! My temperature went down!  I can have dinner with the family tonight.
relief,is wanting someone to spend her summer evening with whilst she's in such a nice relaxed mood !
relief,"is rotting away at her desk. Would've been really down and out but thanks to YL, you made my day. You're the best support system - EVER!"
relief,happy all my studying and all nighters payed off
relief,"made it into leadership, buttt i'm still not happy! how can i enjoy it without my best friend?"
relief,Anyone plan on revolutionizing real estate this week?
relief,@natalidelconte i didn't get to chat!   .  oh well.  time to eat a praline.
relief,"Crap, nearly forgot my PIN  I shouldn't try to learn anything new in the future lest it push out more vital information."
relief,Its good to have an old friend at ur new job. Another good day at work. Paycheck day will be even better
relief,Allies not coming over
relief,its funny how people can forget their anger with the arrival of other people they least expect to see
relief,Ocean sounds cd
relief,@princeofcode Sorry we couldn't get the projector working with the windoze laptop  but a ton of people came up afterwards and saw it live
relief,Officially drugged up and taking a nap. Allergies ain't no joke. Never had them this bad since two days ago.
relief,My younger sister flies in next week for a two week visit. So blessed to look forward to seeing family members visit.
relief,@sea_breez Yer please do! Have a good day!
relief,@tommcfly But it was worth it  xxx.
relief,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&amp;friends plan walk and picnic today"
relief,Singstar  after stupid downloads finish ;(
relief,@preetishenoy good weather reminds me..I read your post on Sugar cane juice n other things..This weather calls for some of those things!
relief,@ashleytisdale you were great. just awesome. i was crying cuz i wanted to be there so bad
relief,Looks like i can go see jeffree star afterall. I told my dad he'd hate the music &amp; he said i could go alone
relief,@moonfrye i would think ANYTHING that the kids had a hand in helping with would be EXTRA special!
relief,@unmarketing boo i'm a week late  how long u in town for?
relief,@varunshridhar Lets leave the nervousness until tomorrow!
relief,"Bout 2 lay iit down, got a head ache   @niariley we hangin tomorrow idont care wat u say lol..soooo dm me ur # &amp; imma hit u tomorrow k ;)"
relief,we are looking forward to daddy returning from work on Saturday. He's been gone a whole month
relief,I wash my dishes Like a boss!! LOL
relief,I want it NOW..  finally found what I wanted ..
relief,@JonathanRKnight Aww thanks jon that's very thoughtful...u know how to make the ladies feel special
relief,I haven't slept this good in such a long time... I feel great.
relief,Was watching @timminchin downstairs  Now getting ready for bed. Piano in the morning.
relief,TextMate crashed for the first time in 3 months. Not too bad actually  #textmate
relief,@bethharperwalsh @TaiLi22 @thesolutions @hippiekat from g's to gents season 1
relief,Finally get to lay down for a bit i have a major headache
relief,"@aprilyim @nesarajah he's hard to please, methinks he has the picture in his head just fine"
relief,@kaseypoteet LOL yeah yeah you big perv ;) Was hoping to see you next week but scrapped plans
relief,@Molltini ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.
relief,@InLuvwithJON Have you managed to breathe since getting the news?
relief,@MsCityCouture chillin wassup ma?? ayo in cali my day just started idk where u r but u have a gud day YA diggg
relief,Enjoying afternoon tea with my friends.. Cake delicacies equal sweet time
relief,@kjofficial I'm sure you left the audience awestruck Katherine. Looking forward to reading some wonderful reports.
relief,"i'm doin my tweets on my phone so i have on clue how to reply to anyone. but thank u fiercemichi, as soon as i can i'll check it out."
sadness,Off home ill from work. This man flu is hell
sadness,I am sitting at work watching the clock.  It isn't moving fast enough.
sadness,3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch
sadness,"Just an observation: Aside from the riverwalk, there are pretty much no cute girls in downtown sa"
sadness,"Hi, is anybody else having problems with the Karma site? It's not working."
sadness,@sparklethots love that birdy nest! though i already got us another kind
sadness,"5 Mins, till the end of follow me Friday"
sadness,Porter is making be a sad panda
sadness,@chaletlaforet shit that is awful... could not believe it at first... so sad
sadness,I'm sick and sad .... missing out on Martini Lounge tonight
sadness,"I miss the old... HA, HA. I can't tell that person's name."
sadness,@pollybowles don't say that - I really miss my red Porsche (sold it 2 yrs ago)
sadness,@kevholditch It's NOT good.  1 of our directors said we could go home and the other said back to work  boo! It was good while it lasted.
sadness,Star Trek movie: riveting. Soundtrack: superb. Overall experience: fantastic. Alyssa jumping at german shepherd: priceless.
sadness,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.
sadness,@oliviamunn that was pretty lame babe
sadness,@BK_II I have no choice  have to get on it!
sadness,@BTV_SUPRNATURAL  ok thanx very much u can send me the answer by private mail if u like but would be sooo cool wish i was in birmingham
sadness,"I'm officially on holiday! A week in Center Parcs, no internets  bye my peeps, see you when I return..."
sadness,"http://twitpic.com/675tw - Square B - she is sad because she wasn't there and now she's, well, square  (crocheted bee with poly fibe ..."
sadness,Is feeling a bit lonely
sadness,@rossmcw Happy birthday. Let us know what you get up to old boy
sadness,@RaptorsForum Sigh... you know I am...
sadness,i called kris he didn't pick up i feel really bad ha ha
sadness,"michael scofiled Noooooo !!  I hate the writer, director n production"
sadness,@saikatblogger Its WoW! effect  Thanks for the update.
sadness,@USOuljah Ohh Emmm Geee. Souvlaki from Dimitris...I wanna go homeeee  LOL
sadness,Cab is so slow so I will probably miss the first beer...
sadness,@MrMarcusX was jst out there wednesday
sadness,@LeesaB nooooooooooooooo! well the 4G will prob be out in June but that doesn't help u now
sadness,how to have a glowing face? my complexion is always so pale
sadness,SHIT I lost my Star Trek ring!    Starfleet Academy class ring w/ Golden Gate Bridge on it.  Got it as high school graduation present.
sadness,"@citycynic lol, as a target employee they forbid me from that place, no i usually go in and buy like everything along with commenting"
sadness,I have to wait until I get home to watch the New Moon trailer clip. Stupid work Internet access restrictions
sadness,Leaving for Atlanta in the morning to catch JoCo and Pa &amp; St!!! I'm excited! Missed P&amp;S at D*Con last year.  That made me a sad owl.
sadness,@MajorSpoilers majorspoilers.com has problems - cannot get the site working
sadness,"the downside of getting TDL 3 days early is that i won't have time to read it til next week anyway!  but still, hurrah *clutches it close*"
sadness,likes being friends but it hurts when u love your friend but the feelings arent the same. trying to sleep. has to really try to give up.
sadness,feel crappy today
sadness,Lovin  the clean shaven Mr Flowers!  He looks so young!!!  Reminds me that I'm getting old
sadness,I feel sorry for my bestie  good luck ali!
sadness,there's only one more cherry dr. pepper left in the fridge...thank God. im addicted to that stuff but it does sad things to my skin.
sadness,@taurenlegend it's kind of hard to see a pic of a doggie if the pic doesn't exist
sadness,@Spiffums I wasn't near him.
sadness,my throat hurts  gonna go read and go to bed. text mee!
sadness,Just took $10 off a guy who thinks he can bluff three times in a row and get away with it. Now back to showing how shit my work is
sadness,on my way to my dad's with my sistas..  r.i.p. Deb..
sadness,Well - looks like Hurdle is out.
sadness,Such a nice day today but stuck indoors revising  3 weeks and it is all over!!
sadness,"Going to an engagement party tommorrow night - it should be mine, but its NOT!  Stepping off the soapbox."
sadness,"@StarOnMaineSt idk lol my head hurts. rly bad. &amp; so does my stomach... hmm... personally, i think its from all the #s ive had 2 deal wit"
sadness,"There's Nothing To Do Right Now And I'm Tired But I Don't Want To Sleep. Cleaned Up Pretty Good, So Proud. At Least I'd Be A Good Janitor"
sadness,@_peanut_ Thank you. Now we'll just have to see how long it takes me to finish the damn thing.
